sku,title,family,category,technologyType,hardwareRole,visibilityPriority,issues
NHD-250-RX,NetworkHD 200 Series AV over IP H.264 MultiView Processor - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-300-TX,NetworkHD 300 Series 1080p AV over IP H.264 Open Standards Encoder - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-400-DNT-TX,NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder with Dante - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-400-E-RX,NetworkHD 400 Series 4K AV over IP JPEG 2000 Decoder - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-400-E-TX,NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-400-RX,4K AV Over IP - NetworkHD™ 400 Series| WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-400-TX,NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-400-TX-IW,NetworkHD 400 Series In-Wall 4K AV over IP JPEG 2000 Encoder - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-500,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 Encoder & Decoder - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-500-DNT-TX,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 Encoder with Dante Audio - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-500-E,NetworkHD 500 Series Lite 4K60 4:4:4 JPEG2000 Encoder & Decoder - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-500-IW-TX,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 In-Wall Encoder - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-500-IW-TX-V2,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 In-Wall Encoder - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-500-T,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 TAA Compliant Encoder & Decoder - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-500-TXRX-V2,WyreStorm NHD-500-TX/RX V2 4K60 Encoder & Decoder with JPEG2000,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-510-TX,WyreStorm NHD-510-TX 4K60 JPEG2000 AV over IP Encoder with USB-C,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-600-E-TXRX,WyreStorm NHD-600-E-TX/RX 4K60 SDVoE AV over IP Encoder & Decoder,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-600-RX,NetworkHD 600 Series 4K HDR Premium AV over IP SDVoE Decoder - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-600-TRX,NetworkHD 600 Series 4K60 4:4:4 10GbE SDVoE Transceiver - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-600-TRXF,NetworkHD 600 Series 4K60 4:4:4 10Gb SDVoE Fiber Transceiver - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-600-TX,NetworkHD 600 Series 4K HDR Premium AV over IP SDVoE Encoder - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-610,NetworkHD 610 Series 4K60 10GbE SDVoE Encoder & Decoder - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-610-TX-V2,WyreStorm NHD-610-TX V2 4K60 SDVoE AV over IP Encoder with Dante,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-CTL-PRO,Pro Controller for NetworkHD - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-CTL-PRO-T,Pro Controller for NetworkHD Series TAA Compliant - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-CTL-PRO-V2,Pro Controller for NetworkHD Series - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-RACK-1U,1U/2 Slot Rack Mount for NetworkHD 100/500/600 Series - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,Accessory,accessory,request-only,
NHD-RACK4-BLK,Accessory for the NHD-000-RACK4 6U/12 Slot Rack Mount - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,Accessory,accessory,request-only,
NHD-TOUCH,"Touchscreen Control for NetworkHD 100, 400, 500 & 600 Series - WyreStorm",Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-TOUCHPLUS,Touchscreen control application for NetworkHD 110 Series - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-USB-TRX,USB 2.0 Over IP Transceiver - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
OFFICE-KIT,"WyreStorm FOCUS Webcam & HALO Speakerphone, Office Kits",Product,Primary hardware,Unified Comms,primary-or-endpoint-hardware,default,
PSU-12V-3A,External Universal 12W Power Supply - 12V 3A - WyreStorm,Accessory,Accessory / request-only,Cable,cable,request-only,
RX-35-POH,35m 4K HDBaseT Receiver - WyreStorm,Matrix Switcher,Matrix switcher,Cable,cable,request-only,
RX-500,35m 4K HDBaseT Receiver with USB - WyreStorm,Product,Primary hardware,Camera / Capture,primary-or-endpoint-hardware,default,
RX-70-4K,70m 4K HDBaseT Receiver - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
RX-70-4K-ARC,70m 4K HDBaseT Receiver with ARC - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
RX-70-4K-SCL,70m 4K HDBaseT Scaling Receiver with Downscaling - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
RX-700,100m 4K60 HDBaseT DSC Receiver with USB - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
RX3-100,"4K HDR 4:4:4 60Hz HDBaseT3.0 Receiver with USB Device Inputs, Audio De-embed & PoH 100m/328ft over Cat6 - WyreStorm",Cable,Cable / request-only,Cable,cable,request-only,
RXF-300-4K,4K HDR 4:4:4 60Hz HDBaseT Receiver with 2-Way IR and PoH (4K: 35m/115ft) - WyreStorm,Accessory,Accessory / request-only,Cable,cable,request-only,
RXV-35-4K,35m 4K60 HDBaseT Receiver for MXV - WyreStorm,Accessory,Accessory / request-only,Cable,cable,request-only,
RXV-35-SCL,Scaling 35m 4K60 HDBaseT Receiver for MXV - WyreStorm,Matrix Switcher,Seamless scaling matrix switcher,Video Wall / Multiview,primary-or-endpoint-hardware,default,
RXV-70-4K,70m 4K60 HDBaseT Receiver - WyreStorm,Matrix Switcher,Matrix switcher,Cable,cable,request-only,
RXV-70-4K-ARC,70m 4K60 HDBaseT Receiver with ARC - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
RXV-70-4K-G2,70m 4K60 HDBaseT Receiver for MXV - WyreStorm,Matrix Switcher,Matrix switcher,Cable,cable,request-only,
RXV-70-G2-SCL,Scaling 70m 4K60 HDBaseT Receiver for MX - WyreStorm,Matrix Switcher,Seamless scaling matrix switcher,Video Wall / Multiview,primary-or-endpoint-hardware,default,
SP-0102-H2,4K60 1:2 HDMI Splitter - WyreStorm,Product,Primary hardware,Splitter / Distribution,primary-or-endpoint-hardware,default,
SP-0104-H2,4K HDMI Splitter – High-Quality HDMI Signal Distribution,Product,Primary hardware,Splitter / Distribution,primary-or-endpoint-hardware,default,
SP-0108-SCL,4K HDR 1:8 Splitter with Scaling Outputs - WyreStorm,Product,Primary hardware,Splitter / Distribution,primary-or-endpoint-hardware,default,
SP-618,4K60 1:8 Scaling HDMI Splitter - WyreStorm,Product,Primary hardware,Accessory,accessory,request-only,
SR-10G-MM-SFPP,10G SFP+ Multimode Transceiver - WyreStorm,Accessory,Accessory / request-only,Accessory,accessory,request-only,
SR-1G-MM-SFP,1G SFP Multimode Transceiver - WyreStorm,Accessory,Accessory / request-only,Accessory,accessory,request-only,
SW-0204-VW,4K60Hz 4-Output Video Wall Processor - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
SW-0206-VW,WyreStorm SW-0206-VW 4K60 Video Wall Processor,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
SW-120-TX3,Synergy 2-input 4K60Hz HDBaseT 3.0 Switching Transmitter with USB-C Charging and CEC Trigger - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
SW-120-TX3-UK,Synergy 2-Input 4K60Hz HDBaseT 3.0 In-Wall Transmitter - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
SW-120-TX3-US,Synergy 2-Input 4K60Hz HDBaseT 3.0 In-Wall Transmitter - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
SW-130-TX-UK,3-Input In-wall HDBaseT Transmitter (2-gang UK) - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
SW-130-TX-US,3-Input In-wall HDBaseT Transmitter (2-gang US) - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
SW-220-TX-W,Wireless Presentation System for Seamless Presentations,Video Processor,Video processing hardware,Cable,cable,request-only,
SW-540-TX-W,4x2 4K HDBaseT Switcher with Wireless Casting - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
SW-620-TX-W,Wireless Conferencing Solutions for Seamless Communication,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
SW-640L-TX-W,Wireless Conferencing Solutions for Seamless Communication,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
SW-740-TX,4-Input 4K60 DSC HDBaseT Switcher with USB - WyreStorm,Video Processor,Video processing hardware,Cable,cable,request-only,
SWX-100-HDBT3,SW-120-TX3 Transmitter and RX3-100 Receiver Kit - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
SWX-100-IW-UK,In-Wall Kit with the SW-120-TX3-UK Transmitter and RX3-100 Receiver - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
SWX-100-IW-US,In-Wall Kit with the SW-120-TX3-US Transmitter and RX3-100 Receiver - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
SYN-CTL-HUB,IP to RS232/Relay/IR Protocol Converter - WyreStorm,Product,Primary hardware,Switcher,primary-or-endpoint-hardware,default,
SYN-KEY10,Synergy 10-button Keypad Controller - WyreStorm,Product,Primary hardware,Presentation / Room Core,primary-or-endpoint-hardware,default,
SYN-KIT-130-EU,In-Wall Presentation Kit with Control (EU) - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
SYN-KIT-130-US,In-Wall Presentation Kit with Control - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
SYN-KIT-510-EU,Advanced Presentation Kit with Control (EU) - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
SYN-KIT-510-US,Advanced Presentation Kit with Control - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
SYN-TOUCH10,"Synergy 10.1"" All-In-One Touchpad Controller - WyreStorm",Software / Service,Software or service / request-only,Audio / Control,primary-or-endpoint-hardware,default,
SYN-TOUCH10-V2,"Synergy 10.1"" All-In-One Touchpad Controller - WyreStorm",Software / Service,Software or service / request-only,Audio / Control,primary-or-endpoint-hardware,default,
TS-280-EU,"2.8"" Serial Control Color Touchscreen - WyreStorm",Accessory,Accessory / request-only,Cable,cable,request-only,
TS-280-US,"2.8"" Serial Control Color Touchscreen - WyreStorm",Accessory,Accessory / request-only,Cable,cable,request-only,
TX-35-IW,HDMI Single Gang In-Wall HDBaseT Transmitter - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
TX-35-IW-KVM,HDMI & USB Single Gang In-Wall HDBaseT Transmitter - WyreStorm,Product,Primary hardware,Camera / Capture,primary-or-endpoint-hardware,default,
TX-35-IWC-KVM,USB C Single Gang In-Wall HDBaseT Transmitter - WyreStorm,Product,Primary hardware,Camera / Capture,primary-or-endpoint-hardware,default,
TX-70-4K,70m 4K HDBaseT Transmitter - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
TX-H2X-ADZ,"H2XC Card: HDMI In, HDMI Out - WyreStorm",Matrix Switcher,Matrix switcher,Cable,cable,request-only,
TX-H2X-HDBT,"H2XC Card: 4K HDBaseT In, 4K HDBaseT Out, Mirrored HDMI Out - WyreStorm",Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
TX-H2X-HDMI,"H2XC Card: HDMI In, 4K HDBaseT Out, Mirrored HDMI Out - WyreStorm",Accessory,Accessory / request-only,Cable,cable,request-only,
TX-H2X-OM3,"H2XC Card: HDMI In, 4K60 Fiber Out, Mirrored HDMI Out - WyreStorm",Accessory,Accessory / request-only,Cable,cable,request-only,
TX-H2X-VLC,"H2XC Card: HDMI In, 4K60 HDBaseT Out - WyreStorm",Matrix Switcher,Matrix switcher,Cable,cable,request-only,
USB-HUB4,4-Port USB 3.0 Superspeed Hub - WyreStorm,Accessory,Accessory / request-only,Cable,cable,request-only,
WYRERING,"Adapter Ring with USB-C, DisplayPort & Mini DisplayPort to HDMI with Cable Lock - WyreStorm",Accessory,Accessory / request-only,Cable,cable,request-only,
