sku,title,family,role,technologyType,expectedTechnologyType,productRole,catalogVisibility,correctionSource,issues
MXV-0408-H2A,4K60 4x8 HDBaseT Matrix - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
MXV-0408-H2A-KIT,4K60 4x8 HDBaseT Matrix with 6x Receivers - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
MXV-0606-H2A-V2,"4K HDR 4:4:4 60Hz HDBaseT 6x6 Matrix Switch with 6x Toslink Zone Audio De-Embed and 4 Mirrored HDMI Outputs (4K: 35m/115ft, 1080p: 70m/230ft) - WyreStorm",Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
MXV-0606-H2A-V3,4K60 6x6 HDBaseT Matrix - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
MXV-0808-H2A-70-V2,"4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Zone Audio De-Embed and 4 Mirrored HDMI Outputs (4K: 70m/230ft, 1080p: 100m/328ft) - WyreStorm",Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
MXV-0808-H2A-70-V3,70m 4K60 8x8 HDBaseT Matrix - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
MXV-0808-H2A-KIT,4K60 8x8 HDBaseT Matrix Kit with 8x Receivers - WyreStorm,Video Processor,Primary hardware,Video Wall / Multiview,Matrix,primary-hardware,default,seamless-multiview-matrix-rule,"expected Matrix, found Video Wall / Multiview"
MXV-0808-H2A-V2,"4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Assignable Audio De-Embed and 4 mirrored HDMI outputs (4K 35m/114ft, 1080p 70m/230ft) - WyreStorm",Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
MXV-0808-H2A-V3,4K60 8x8 HDBaseT Matrix - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
MXV-0808-H2L,8x8 4K60 'Lite' HDBaseT Matrix - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
NHD-000-CTL,Controller for NetworkHD Systems - WyreStorm,NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,exact-sku-override,
NHD-000-RACK3,7U/8 Slot Rack Mount for NetworkHD 600 TX/RX - WyreStorm,Accessory,Accessory / request-only,Accessory,Accessory,accessory,request-only,accessory-prefix,
NHD-000-RACK4,6U/12 Slot Rack Mount for NetworkHD 100/250/400/500/600 Series - WyreStorm,Accessory,Accessory / request-only,Accessory,Accessory,accessory,request-only,accessory-prefix,
NHD-0401-MV,NetworkHD 4-Input 4K60 Multiview Switcher - WyreStorm,Video Processor,Primary hardware,Video Wall / Multiview,Video Wall / Multiview,primary-hardware,default,exact-sku-override,
NHD-110-RX,1080p HD Low Bandwidth AV over IP Decoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-110-RX-S,1080p HD Low Bandwidth AV over IP Decoder with Sealoc Protection - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-110-TX,1080p HD Low Bandwidth AV over IP Encoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-120-IW-TX,NetworkHD 100 Series 4K30 4:2:0 H.265/H.265 In-Wall Encoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-120-RX,NetworkHD 120 Series 4K30 4:2:0 Decoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-120-RX-S,NetworkHD 120 Series 4K30 4:2:0 Decoder with Sealoc Protection - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-120-TX,WyreStorm NHD-120-TX 4K AV over IP Encoder with H.264/H.265,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-124-TX,NetworkHD 100 Series 4K AV over IP Quad Encoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-128-NDI-TRX,WyreStorm NHD-128-NDI-TRX 4K30 NDI to AV over IP Gateway,Camera / Capture,Endpoint hardware,Camera / Capture,Camera / Capture,endpoint-hardware,default,exact-sku-override,
NHD-140-RACK-1U,1U/2 Slot Rack Mount for NetworkHD NHD-140-TX - WyreStorm,Accessory,Accessory / request-only,Accessory,Accessory,accessory,request-only,accessory-prefix,
NHD-150-RX,NetworkHD 100 Series 4K60 4:2:0 MultiView Processor - WyreStorm,Video Processor,Primary hardware,Video Wall / Multiview,Video Wall / Multiview,primary-hardware,default,exact-sku-override,
NHD-250-RX,NetworkHD 200 Series AV over IP H.264 MultiView Processor - WyreStorm,Video Processor,Primary hardware,Video Wall / Multiview,Video Wall / Multiview,primary-hardware,default,exact-sku-override,
NHD-300-TX,NetworkHD 300 Series 1080p AV over IP H.264 Open Standards Encoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-400-DNT-TX,NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder with Dante - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-400-E-RX,NetworkHD 400 Series 4K AV over IP JPEG 2000 Decoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-400-E-TX,NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-400-RX,4K AV Over IP - NetworkHD™ 400 Series| WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-400-TX,NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-400-TX-IW,NetworkHD 400 Series In-Wall 4K AV over IP JPEG 2000 Encoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-500,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 Encoder & Decoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-500-DNT-TX,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 Encoder with Dante Audio - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-500-E,NetworkHD 500 Series Lite 4K60 4:4:4 JPEG2000 Encoder & Decoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-500-IW-TX,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 In-Wall Encoder - WyreStorm,NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,nhd-control-rule,
NHD-500-IW-TX-V2,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 In-Wall Encoder - WyreStorm,NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,nhd-control-rule,
NHD-500-T,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 TAA Compliant Encoder & Decoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-500-TXRX-V2,WyreStorm NHD-500-TX/RX V2 4K60 Encoder & Decoder with JPEG2000,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-510-TX,WyreStorm NHD-510-TX 4K60 JPEG2000 AV over IP Encoder with USB-C,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-600-E-TXRX,WyreStorm NHD-600-E-TX/RX 4K60 SDVoE AV over IP Encoder & Decoder,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-600-RX,NetworkHD 600 Series 4K HDR Premium AV over IP SDVoE Decoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-600-TRX,NetworkHD 600 Series 4K60 4:4:4 10GbE SDVoE Transceiver - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-600-TRXF,NetworkHD 600 Series 4K60 4:4:4 10Gb SDVoE Fiber Transceiver - WyreStorm,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,camera-rule,
NHD-600-TX,NetworkHD 600 Series 4K HDR Premium AV over IP SDVoE Encoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-610,NetworkHD 610 Series 4K60 10GbE SDVoE Encoder & Decoder - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-610-TX-V2,WyreStorm NHD-610-TX V2 4K60 SDVoE AV over IP Encoder with Dante,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
NHD-CTL-PRO,Pro Controller for NetworkHD - WyreStorm,NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,exact-sku-override,
NHD-CTL-PRO-T,Pro Controller for NetworkHD Series TAA Compliant - WyreStorm,NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,exact-sku-override,
NHD-CTL-PRO-V2,Pro Controller for NetworkHD Series - WyreStorm,NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,exact-sku-override,
NHD-RACK-1U,1U/2 Slot Rack Mount for NetworkHD 100/500/600 Series - WyreStorm,Accessory,Accessory / request-only,Accessory,Accessory,accessory,request-only,accessory-prefix,
NHD-RACK4-BLK,Accessory for the NHD-000-RACK4 6U/12 Slot Rack Mount - WyreStorm,Accessory,Accessory / request-only,Accessory,Accessory,accessory,request-only,accessory-prefix,
NHD-TOUCH,"Touchscreen Control for NetworkHD 100, 400, 500 & 600 Series - WyreStorm",NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,exact-sku-override,
NHD-TOUCHPLUS,Touchscreen control application for NetworkHD 110 Series - WyreStorm,NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,exact-sku-override,
NHD-USB-TRX,USB 2.0 Over IP Transceiver - WyreStorm,NetworkHD AVoIP,Endpoint hardware,AVoIP,AVoIP,endpoint-hardware,default,nhd-endpoint-rule,
OFFICE-KIT,"WyreStorm FOCUS Webcam & HALO Speakerphone, Office Kits",Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,camera-rule,
PSU-12V-3A,External Universal 12W Power Supply - 12V 3A - WyreStorm,Accessory,Power accessory / request-only,Accessory,Accessory,power-accessory,request-only,power-prefix,
RX-35-POH,35m 4K HDBaseT Receiver - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
RX-500,35m 4K HDBaseT Receiver with USB - WyreStorm,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,camera-rule,
RX-70-4K,70m 4K HDBaseT Receiver - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
RX-70-4K-ARC,70m 4K HDBaseT Receiver with ARC - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
RX-70-4K-SCL,70m 4K HDBaseT Scaling Receiver with Downscaling - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
RX-700,100m 4K60 HDBaseT DSC Receiver with USB - WyreStorm,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,camera-rule,
RX3-100,"4K HDR 4:4:4 60Hz HDBaseT3.0 Receiver with USB Device Inputs, Audio De-embed & PoH 100m/328ft over Cat6 - WyreStorm",Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,camera-rule,
RXF-300-4K,4K HDR 4:4:4 60Hz HDBaseT Receiver with 2-Way IR and PoH (4K: 35m/115ft) - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
RXV-35-4K,35m 4K60 HDBaseT Receiver for MXV - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
RXV-35-SCL,Scaling 35m 4K60 HDBaseT Receiver for MXV - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
RXV-70-4K,70m 4K60 HDBaseT Receiver - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
RXV-70-4K-ARC,70m 4K60 HDBaseT Receiver with ARC - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
RXV-70-4K-G2,70m 4K60 HDBaseT Receiver for MXV - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
RXV-70-G2-SCL,Scaling 70m 4K60 HDBaseT Receiver for MX - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
SP-0102-H2,4K60 1:2 HDMI Splitter - WyreStorm,Splitter / Distribution,Primary hardware,Splitter / Distribution,Splitter / Distribution,primary-hardware,default,splitter-rule,
SP-0104-H2,4K HDMI Splitter – High-Quality HDMI Signal Distribution,Splitter / Distribution,Primary hardware,Splitter / Distribution,Splitter / Distribution,primary-hardware,default,splitter-rule,
SP-0108-SCL,4K HDR 1:8 Splitter with Scaling Outputs - WyreStorm,Splitter / Distribution,Primary hardware,Splitter / Distribution,Splitter / Distribution,primary-hardware,default,splitter-rule,
SP-618,4K60 1:8 Scaling HDMI Splitter - WyreStorm,Splitter / Distribution,Primary hardware,Splitter / Distribution,Splitter / Distribution,primary-hardware,default,splitter-rule,
SR-10G-MM-SFPP,10G SFP+ Multimode Transceiver - WyreStorm,Accessory,Accessory / request-only,Accessory,Accessory,accessory,request-only,accessory-prefix,
SR-1G-MM-SFP,1G SFP Multimode Transceiver - WyreStorm,Accessory,Accessory / request-only,Accessory,Accessory,accessory,request-only,accessory-prefix,
SW-0204-VW,4K60Hz 4-Output Video Wall Processor - WyreStorm,Video Processor,Primary hardware,Video Wall / Multiview,Video Wall / Multiview,primary-hardware,default,exact-sku-override,
SW-0206-VW,WyreStorm SW-0206-VW 4K60 Video Wall Processor,Video Processor,Primary hardware,Video Wall / Multiview,Video Wall / Multiview,primary-hardware,default,exact-sku-override,
SW-120-TX3,Synergy 2-input 4K60Hz HDBaseT 3.0 Switching Transmitter with USB-C Charging and CEC Trigger - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,exact-sku-override,
SW-120-TX3-UK,Synergy 2-Input 4K60Hz HDBaseT 3.0 In-Wall Transmitter - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,exact-sku-override,
SW-120-TX3-US,Synergy 2-Input 4K60Hz HDBaseT 3.0 In-Wall Transmitter - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,exact-sku-override,
SW-130-TX-UK,3-Input In-wall HDBaseT Transmitter (2-gang UK) - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,exact-sku-override,
SW-130-TX-US,3-Input In-wall HDBaseT Transmitter (2-gang US) - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,exact-sku-override,
SW-220-TX-W,Wireless Presentation System for Seamless Presentations,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,exact-sku-override,
SW-540-TX-W,4x2 4K HDBaseT Switcher with Wireless Casting - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,exact-sku-override,
SW-620-TX-W,Wireless Conferencing Solutions for Seamless Communication,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,exact-sku-override,
SW-640L-TX-W,Wireless Conferencing Solutions for Seamless Communication,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,exact-sku-override,
SW-740-TX,4-Input 4K60 DSC HDBaseT Switcher with USB - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,exact-sku-override,
SWX-100-HDBT3,SW-120-TX3 Transmitter and RX3-100 Receiver Kit - WyreStorm,Accessory,Primary hardware,Accessory,Needs Review,primary-hardware,default,fallback,
SWX-100-IW-UK,In-Wall Kit with the SW-120-TX3-UK Transmitter and RX3-100 Receiver - WyreStorm,Accessory,Primary hardware,Accessory,Needs Review,primary-hardware,default,fallback,
SWX-100-IW-US,In-Wall Kit with the SW-120-TX3-US Transmitter and RX3-100 Receiver - WyreStorm,Accessory,Primary hardware,Accessory,Needs Review,primary-hardware,default,fallback,
SYN-CTL-HUB,IP to RS232/Relay/IR Protocol Converter - WyreStorm,Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,exact-sku-override,
SYN-KEY10,Synergy 10-button Keypad Controller - WyreStorm,Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,exact-sku-override,
SYN-KIT-130-EU,In-Wall Presentation Kit with Control (EU) - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,presentation-switcher-rule,
SYN-KIT-130-US,In-Wall Presentation Kit with Control - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,presentation-switcher-rule,
SYN-KIT-510-EU,Advanced Presentation Kit with Control (EU) - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,presentation-switcher-rule,
SYN-KIT-510-US,Advanced Presentation Kit with Control - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,presentation-switcher-rule,
SYN-TOUCH10,"Synergy 10.1"" All-In-One Touchpad Controller - WyreStorm",Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,exact-sku-override,
SYN-TOUCH10-V2,"Synergy 10.1"" All-In-One Touchpad Controller - WyreStorm",Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,exact-sku-override,
TS-280-EU,"2.8"" Serial Control Color Touchscreen - WyreStorm",NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,network-switch-rule,
TS-280-US,"2.8"" Serial Control Color Touchscreen - WyreStorm",NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,network-switch-rule,
TX-35-IW,HDMI Single Gang In-Wall HDBaseT Transmitter - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
TX-35-IW-KVM,HDMI & USB Single Gang In-Wall HDBaseT Transmitter - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
TX-35-IWC-KVM,USB C Single Gang In-Wall HDBaseT Transmitter - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
TX-70-4K,70m 4K HDBaseT Transmitter - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
TX-H2X-ADZ,"H2XC Card: HDMI In, HDMI Out - WyreStorm",Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
TX-H2X-HDBT,"H2XC Card: 4K HDBaseT In, 4K HDBaseT Out, Mirrored HDMI Out - WyreStorm",Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
TX-H2X-HDMI,"H2XC Card: HDMI In, 4K HDBaseT Out, Mirrored HDMI Out - WyreStorm",Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
TX-H2X-OM3,"H2XC Card: HDMI In, 4K60 Fiber Out, Mirrored HDMI Out - WyreStorm",Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
TX-H2X-VLC,"H2XC Card: HDMI In, 4K60 HDBaseT Out - WyreStorm",Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
USB-HUB4,4-Port USB 3.0 Superspeed Hub - WyreStorm,Accessory,Accessory / request-only,Accessory,Unified Comms,accessory,request-only,exact-sku-override,"expected Unified Comms, found Accessory"
WYRERING,"Adapter Ring with USB-C, DisplayPort & Mini DisplayPort to HDMI with Cable Lock - WyreStorm",Accessory,Accessory / request-only,Accessory,Needs Review,accessory,request-only,exact-sku-override,
