sku,activeSku,name,title,family,role,technologyType,hardwareType,productRole,catalogVisibility,roleCorrectionSource,description,features,featureTags,tags,capabilities,searchTerms,manualReviewNotes
MX-0404-KIT,Yes,4K 4x4 HDBaseT Matrix with Receiver - WyreStorm,4K 4x4 HDBaseT Matrix with Receiver - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"An established leader in AV matrix solutions, WyreStorm packs a wealth of experience into this powerful yet compact 1U chassis. Offering transmission of HDMI content up to 4K UHD & HDR content to 35m/115ft, pairing HDBaseT with WyreStorm’s powerful crosspoint HDMI switching chipset. The MX-0404-KIT has 3 HDBaseT zone outputs with PoH and a single switched HDMI output which can be paired with WyreStorm’s HAOC hybrid optical HDMI cables or any extender for transmission via HDBaseT or OM3 fiber. The MX-0404-KIT doesn’...",Matrix; Switching; HDBaseT; HDMI; Matrix / Routing; HDBaseT matrix; Matrix with HDBaseT extension; Matrix routing core; DisplayPort; HDR; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; SFP / fibre; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Rack installation,Matrix; Switching; HDBaseT; HDMI; DisplayPort; HDR; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; SFP / fibre; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Rack installation,Matrix; Switching; HDBaseT; HDMI; Matrix / Routing; HDBaseT matrix; Matrix with HDBaseT extension; Matrix routing core; DisplayPort; HDR; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; SFP / fibre; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Rack installation; Control room; Fixed I/O source-to-display routing,Matrix; Switching; HDBaseT; HDMI; DisplayPort; HDR; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; SFP / fibre; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Rack installation,MX-0404-KIT; 4K 4x4 HDBaseT Matrix with Receiver - WyreStorm; Matrix Switcher; Matrix; Switching; HDBaseT; HDMI; Primary hardware; Matrix / Routing; HDBaseT matrix; Matrix with HDBaseT extension; Matrix routing core; Central video routing; DisplayPort; HDR; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; SFP / fibre; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Rack installation; Control room; Fixed I/O source-to-display routing,
MX-0404-SCL,Yes,WyreStorm MX-0404-SCL 4x4 Seamless 4K60 HDMI Matrix Switcher with Scaling,WyreStorm MX-0404-SCL 4x4 Seamless 4K60 HDMI Matrix Switcher with Scaling,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"WyreStorm MX-0404-SCL is a 4x4 seamless HDMI matrix switcher with 4K60 HDR, output scaling, multiview, video wall, and audio de-embed. Ideal for meeting rooms, education, and home AV.",Matrix; Switching; Video Wall; Processing; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; HDR; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support,Matrix; Switching; Video Wall; Processing; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; seamless; HDR; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support,Matrix; Switching; Video Wall; Processing; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; seamless; HDR; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Meeting room; Classroom / lecture; Control room; Audio reinforcement; Fixed I/O source-to-display routing,Matrix; Switching; Video Wall; Processing; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; HDR; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support,MX-0404-SCL; WyreStorm MX-0404-SCL 4x4 Seamless 4K60 HDMI Matrix Switcher with Scaling; Video Processor; Video processing hardware; Matrix; Switching; Video Wall; Processing; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Primary hardware; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; Central video routing; seamless; HDR; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Meeting room; Classroom / lecture; Control room; Audio reinforcement; Fixed I/O source-to-display routing,
MX-0804-EDC,Yes,WyreStorm MX-0804-EDC 8x4 Seamless Matrix Switch with USB-C & Dante,WyreStorm MX-0804-EDC 8x4 Seamless Matrix Switch with USB-C & Dante,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"WyreStorm MX-0804-EDC is an 8x4 seamless matrix switch with USB-C, HDMI, Dante audio DSP, and 4K60 scaling. Ideal for classrooms, lecture halls, and meeting rooms.",Matrix; Switching; USB-C; USB; HDMI; Dante; Scaling; Seamless Switching; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; HDMI 2.1 / 8K; HDR; USB-C video input; Analog audio; DSP audio processing; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support; Rack installation,Matrix; Switching; USB-C; USB; HDMI; Dante; Scaling; Seamless Switching; Video Wall / Multiview; seamless; HDMI 2.1 / 8K; HDR; USB-C video input; Analog audio; DSP audio processing; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support; Rack installation,Matrix; Switching; USB-C; USB; HDMI; Dante; Scaling; Seamless Switching; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; seamless; HDMI 2.1 / 8K; HDR; USB-C video input; Analog audio; DSP audio processing; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support; Rack installation; Meeting room; Classroom / lecture; BYOD presentation; Control room; Fixed I/O source-to-display routing,Matrix; Switching; USB-C; USB; HDMI; Dante; Scaling; Seamless Switching; Video Wall / Multiview; HDMI 2.1 / 8K; HDR; USB-C video input; Analog audio; DSP audio processing; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support; Rack installation,MX-0804-EDC; WyreStorm MX-0804-EDC 8x4 Seamless Matrix Switch with USB-C & Dante; Matrix Switcher; Matrix; Switching; USB-C; USB; HDMI; Dante; Scaling; Seamless Switching; Video Processor; Primary hardware; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; Central video routing; seamless; HDMI 2.1 / 8K; HDR; USB-C video input; Analog audio; DSP audio processing; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support; Rack installation; Meeting room; Classroom / lecture; BYOD presentation; Control room; Fixed I/O source-to-display routing,
MX-0808-H2A-MK2,Yes,8x8 HDMI Matrix – Seamless Video Switching for Multiple Displays,8x8 HDMI Matrix – Seamless Video Switching for Multiple Displays,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"8x8 HDMI Matrix offers efficient video switching, enabling you to manage multiple HDMI sources and displays with ease and clarity.",Matrix; Switching; HDMI; Seamless Switching; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; HDR; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Scaling; Rack installation,Matrix; Switching; HDMI; Seamless Switching; Video Wall / Multiview; seamless; HDR; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Scaling; Rack installation,Matrix; Switching; HDMI; Seamless Switching; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; seamless; HDR; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Scaling; Rack installation; Control room; Audio reinforcement; Fixed I/O source-to-display routing,Matrix; Switching; HDMI; Seamless Switching; Video Wall / Multiview; HDR; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Scaling; Rack installation,MX-0808-H2A-MK2; 8x8 HDMI Matrix – Seamless Video Switching for Multiple Displays; Matrix Switcher; Matrix; Switching; HDMI; Seamless Switching; Video Processor; Primary hardware; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; Central video routing; seamless; HDR; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Scaling; Rack installation; Control room; Audio reinforcement; Fixed I/O source-to-display routing,
MX-0808-KIT-V2,Yes,8x8 4K UHD HDBaseT Matrix Kit - WyreStorm,8x8 4K UHD HDBaseT Matrix Kit - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"The MX-0808-KIT v2 gets a make over, sharing many of the same powerful features of version 1, but with a vision of lite commercial installations in mind. Offering the same transmissions of 4K UHD up to 35m/115ft, but now up to 8 HDBaseT outputs with included receivers. Additionally, version 2 is equipped with 4 mirrored outputs, which can be paired with any of our HAOC hybrid optical HDMI cables to connect to 4 additional screens. Also new and fitting are 4 balanced analog audio outputs 2ch support to connect to ce...",Matrix; Switching; HDBaseT; HDMI; Matrix / Routing; HDBaseT matrix; Matrix with HDBaseT extension; Matrix routing core; HDR; Analog audio; DSP audio processing; KVM / USB extension; Ethernet / LAN; SFP / fibre; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Rack installation,Matrix; Switching; HDBaseT; HDMI; HDR; Analog audio; DSP audio processing; KVM / USB extension; Ethernet / LAN; SFP / fibre; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Rack installation,Matrix; Switching; HDBaseT; HDMI; Matrix / Routing; HDBaseT matrix; Matrix with HDBaseT extension; Matrix routing core; HDR; Analog audio; DSP audio processing; KVM / USB extension; Ethernet / LAN; SFP / fibre; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Rack installation; Fixed I/O source-to-display routing,Matrix; Switching; HDBaseT; HDMI; HDR; Analog audio; DSP audio processing; KVM / USB extension; Ethernet / LAN; SFP / fibre; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Rack installation,MX-0808-KIT-V2; 8x8 4K UHD HDBaseT Matrix Kit - WyreStorm; Matrix Switcher; Matrix; Switching; HDBaseT; HDMI; Primary hardware; Matrix / Routing; HDBaseT matrix; Matrix with HDBaseT extension; Matrix routing core; Central video routing; HDR; Analog audio; DSP audio processing; KVM / USB extension; Ethernet / LAN; SFP / fibre; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Rack installation; Fixed I/O source-to-display routing,
MX-0808-SCL,Yes,4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support - WyreStorm,4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"The MX-0808-SCL is a sophisticated HDMI matrix switcher designed for fast Seamless switching. Perfectly suited for professional environments such as corporate training rooms, hotel meeting spaces, and academic classrooms, this device boasts an integrated 4K60 scaler on each HDMI output, scaling from 480p to 2160p. Additionally, it features a comprehensive USB-C input . delivering support for 4K60 video, a 1GbE passthrough network connection, and PD3.0 USB host charging up to 60 watts, ensuring compatibility and eas...",Matrix; Switching; USB-C; USB; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; HDR; USB-C video input; Amplifier output; Analog audio; Dante; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Rack installation,Matrix; Switching; USB-C; USB; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; seamless; HDR; USB-C video input; Amplifier output; Analog audio; Dante; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Rack installation,Matrix; Switching; USB-C; USB; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; seamless; HDR; USB-C video input; Amplifier output; Analog audio; Dante; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Rack installation; Classroom / lecture; BYOD presentation; Fixed I/O source-to-display routing,Matrix; Switching; USB-C; USB; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; HDR; USB-C video input; Amplifier output; Analog audio; Dante; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Rack installation,MX-0808-SCL; 4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support - WyreStorm; Matrix Switcher; Seamless scaling matrix switcher; Matrix; Switching; USB-C; USB; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Processor; Primary hardware; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; Central video routing; seamless; HDR; USB-C video input; Amplifier output; Analog audio; Dante; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Rack installation; Classroom / lecture; BYOD presentation; Fixed I/O source-to-display routing,
MX-0808-SCL-V2,Yes,4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support v2 - WyreStorm,4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support v2 - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"The MX-0808-SCL is a sophisticated HDMI matrix switcher designed for fast Seamless switching. Perfectly suited for professional environments such as corporate training rooms, hotel meeting spaces, and academic classrooms, this device boasts an integrated 4K60 scaler on each HDMI output, scaling from 480p to 2160p. Additionally, it features a comprehensive USB-C input . delivering support for 4K60 video, a 1GbE passthrough network connection, and PD3.0 USB host charging up to 60 watts, ensuring compatibility and eas...",Matrix; Switching; USB-C; USB; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; HDR; USB-C video input; Amplifier output; Analog audio; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Rack installation,Matrix; Switching; USB-C; USB; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; seamless; HDR; USB-C video input; Amplifier output; Analog audio; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Rack installation,Matrix; Switching; USB-C; USB; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; seamless; HDR; USB-C video input; Amplifier output; Analog audio; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Rack installation; Classroom / lecture; BYOD presentation; Fixed I/O source-to-display routing,Matrix; Switching; USB-C; USB; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; HDR; USB-C video input; Amplifier output; Analog audio; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Rack installation,MX-0808-SCL-V2; 4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support v2 - WyreStorm; Matrix Switcher; Seamless scaling matrix switcher; Matrix; Switching; USB-C; USB; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Processor; Primary hardware; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; Central video routing; seamless; HDR; USB-C video input; Amplifier output; Analog audio; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Rack installation; Classroom / lecture; BYOD presentation; Fixed I/O source-to-display routing,
MX-0812-SCL,Yes,4K60 8x12 Advanced Seamless Scaling HDMI Matrix - WyreStorm,4K60 8x12 Advanced Seamless Scaling HDMI Matrix - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"Best HDMI Matrix for seamless video switching and distribution. Reliable, top-rated devices for efficient multi-source and multi-display setups.",Matrix; Switching; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; HDR; Amplifier output; Analog audio; Dante; USB 3.x; Ethernet / LAN; CEC control; IP / web control; RS-232 control; EDID management; HDCP support; Video wall,Matrix; Switching; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; seamless; HDR; Amplifier output; Analog audio; Dante; USB 3.x; Ethernet / LAN; CEC control; IP / web control; RS-232 control; EDID management; HDCP support; Video wall,Matrix; Switching; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; seamless; HDR; Amplifier output; Analog audio; Dante; USB 3.x; Ethernet / LAN; CEC control; IP / web control; RS-232 control; EDID management; HDCP support; Video wall; Fixed I/O source-to-display routing,Matrix; Switching; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Wall / Multiview; HDR; Amplifier output; Analog audio; Dante; USB 3.x; Ethernet / LAN; CEC control; IP / web control; RS-232 control; EDID management; HDCP support; Video wall,MX-0812-SCL; 4K60 8x12 Advanced Seamless Scaling HDMI Matrix - WyreStorm; Matrix Switcher; Seamless scaling matrix switcher; Matrix; Switching; HDMI; Scaling; Seamless Switching; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Video Processor; Primary hardware; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Fixed I/O matrix; Matrix routing core; Scaling / seamless matrix; Central video routing; seamless; HDR; Amplifier output; Analog audio; Dante; USB 3.x; Ethernet / LAN; CEC control; IP / web control; RS-232 control; EDID management; HDCP support; Video wall; Fixed I/O source-to-display routing,
MX-1007-HYB,Yes,WyreStorm MX-1007-HYB 10×7 4K Hybrid Matrix Switcher,WyreStorm MX-1007-HYB 10×7 4K Hybrid Matrix Switcher,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"Upgrade your AV system with the WyreStorm MX-1007-HYB 10×7 hybrid matrix switcher, delivering seamless 4K switching across HDMI, USB-C, HDBaseT, NetworkHD, and Dante audio—ideal for advanced pro AV installations.",Matrix; Switching; AVoIP; NetworkHD; HDBaseT; USB-C; USB; HDMI; Dante; Seamless Switching; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Matrix with HDBaseT extension; Matrix routing core; Scaling / seamless matrix; HDBaseT 3.0; HDR; USB-C video input; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NetworkHD AV over IP; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support; Multiview; Scaling; Video wall; PoE / PoH / PoC; Video bar,Matrix; Switching; AVoIP; NetworkHD; HDBaseT; USB-C; USB; HDMI; Dante; Seamless Switching; Video Wall / Multiview; seamless; HDBaseT 3.0; HDR; USB-C video input; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NetworkHD AV over IP; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support; Multiview; Scaling; Video wall; PoE / PoH / PoC; Video bar,Matrix; Switching; AVoIP; NetworkHD; HDBaseT; USB-C; USB; HDMI; Dante; Seamless Switching; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Matrix with HDBaseT extension; Matrix routing core; Scaling / seamless matrix; seamless; HDBaseT 3.0; HDR; USB-C video input; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NetworkHD AV over IP; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support; Multiview; Scaling; Video wall; PoE / PoH / PoC; Video bar; BYOD presentation; Control room; Audio reinforcement; Fixed I/O source-to-display routing,Matrix; Switching; AVoIP; NetworkHD; HDBaseT; USB-C; USB; HDMI; Dante; Seamless Switching; Video Wall / Multiview; HDBaseT 3.0; HDR; USB-C video input; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NetworkHD AV over IP; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support; Multiview; Scaling; Video wall; PoE / PoH / PoC; Video bar,MX-1007-HYB; WyreStorm MX-1007-HYB 10×7 4K Hybrid Matrix Switcher; NetworkHD AVoIP; AVoIP endpoint / system component; Matrix; Switching; AVoIP; NetworkHD; HDBaseT; USB-C; USB; HDMI; Dante; Seamless Switching; Video Processor; Primary hardware; Video Wall / Multiview; Matrix / Routing; Seamless matrix; Matrix with HDBaseT extension; Matrix routing core; Scaling / seamless matrix; Central video routing; seamless; HDBaseT 3.0; HDR; USB-C video input; Amplifier output; Analog audio; Audio breakout; DSP audio processing; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NetworkHD AV over IP; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support; Multiview; Scaling; Video wall; PoE / PoH / PoC; Video bar; BYOD presentation; Control room; Audio reinforcement; Fixed I/O source-to-display routing,
MX-1010-H2XC,Yes,10 Slot 18Gbps 4K HDR Modular Matrix Switch Chassis - WyreStorm,10 Slot 18Gbps 4K HDR Modular Matrix Switch Chassis - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"DISCONTINUED Because the H2X platform packs such a big punch with its standalone version, it wouldn’t be sensible to not offer a modular version. Much like the 2K 16x16 modular matrix, WyreStorm takes custom AV distribution and control to new heights with the H2XC platform. The H2XC platform gives integrators the utmost in switching and flexibility; for large projects that demand the latest in 4K HDR technology, while giving the integrator the freedom to choose exactly what goes into its chassis, making a perfect f...",Matrix; Switching; Matrix / Routing; Matrix switcher; Fixed I/O matrix; Matrix routing core; HDR,Matrix; Switching; HDR,Matrix; Switching; Matrix / Routing; Matrix switcher; Fixed I/O matrix; Matrix routing core; HDR; Fixed I/O source-to-display routing,Matrix; Switching; HDR; HDMI,MX-1010-H2XC; 10 Slot 18Gbps 4K HDR Modular Matrix Switch Chassis - WyreStorm; Matrix Switcher; Matrix; Switching; Primary hardware; Matrix / Routing; Fixed I/O matrix; Matrix routing core; Central video routing; HDR; Fixed I/O source-to-display routing,
